split,id,task_type,audit_class,parsed,operation_matches_annotation,identity_status,status,correct,stage,reason,diagnostics
train,c247b87e51f586d7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9891eaa5ddfbcf18,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,32bf538c0d4e3736,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,02150f4bb127efcc,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ffcedcb1caaa4a02,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a3d060e1456ff6f2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,14e32415a73f43a2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b0154f72f9cd8a90,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b97b20119547a3cf,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2f7c5b0c57f35f84,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,335d1bf3a4b337ec,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,37435e7902aca46b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e75d0ed46a2e8937,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,42b327cfce39eed2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,081771c2d44ad5ff,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,73a10078464f2648,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,50763670376a4cc6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6675c1c452efce39,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,72b29424b8184ef4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,12cb0f89fdfb6bdd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,52022b3c6412e87c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,47f00b5da75226e6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,96f97f4986812f27,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,94b11809295a2b71,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9a53703df7c05975,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6bcdd1350d528852,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7066cc7b3570ceb8,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,65ba635bbfb471c7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f7f66a09f8c2b04f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,eeb89dae54eae1a2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b1c91103d40496f1,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,044ccb370fa99828,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c70cb98b619640b6,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8ca30b692fbe7588,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,27ba47b5eebab8f4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,54dcb6f2072b90f7,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,73ae1d8cdcc863ef,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3b4ce69e12ecc8e5,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2e8daca5e951a09e,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,320cc5da0504ebab,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1e9bfaf065c948ba,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c07b2dc5fd7dcf2c,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,74f19816bf1aad5b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a3d3bceb32ae166a,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f2081f55dc2e6169,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4a0d42531a924601,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,22ae1f851e4101ff,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7a712f549e274826,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8834ea073020a72d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,368e6a8645923cee,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ecadaea764b466c4,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e44f1e10e9b3dc55,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3f07c267830182c9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,716eed666125e6b3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,193b3095c7fe7fd2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,abb432ce557f02c2,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,929344021659b586,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,34bf74ccaf6eba4b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ba79957be045fec9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1cf7b4bd58aee0a9,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c914196844b7183d,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,43eb9529a270ea14,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bf6a3c8e862ae389,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9a9e8741903a9e83,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,415bbd0f2aa2ebfa,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cac17d085301b917,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dd959bef68715558,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,75643f8ef5240d99,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,389e40010c17ef41,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c03ab4bc5cc9ee8f,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,74dda46c8b02a2f3,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,775de7edd8024abd,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d2fa98f370ab269b,closer_of_two,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0ab587ce5fbf7d20,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3aebf636608b5099,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f9eb239f275dda70,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6caf69c37f864030,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,555f655060d7de80,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9fa01effdcbf9e0c,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,eae1970ae6337026,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,be443a5c694ff5e0,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,646d85468f4e1255,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2fb2771aadc6495b,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3c11566fd8ae213e,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,72f2ebc67d28ac43,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8c97fb8d5a747e2b,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,365890d45f2e3c90,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,05e80bfe9f376b79,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e54678834d3aff68,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cd601d04e4e73bc2,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e88c670094584f4e,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ac517cd766647435,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8347bacfb240406b,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,62822fb83945585d,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c3c411b76c0e33f0,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5b5e0f7d7a5426c0,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1d6c3b30499eecbd,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,be1d5bb454d9354a,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e0cc1791a01050e9,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b0bd0cc32a96eab4,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d0364ddb7d34bb73,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,16bcb7977eb24575,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a63a9d633aa69005,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,121c4b0294edff84,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d9bf19afe69c4783,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fce58fb499e966e6,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,110f7dc981a2862b,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e3cf41c72f686d84,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,48eb804bc7369a27,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,32d7f4853c1f79ef,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,448c5f940ae32825,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c163423c56e96270,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,51cdd9f679607a98,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,93672030c2208c01,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,57b7d8bb94f64aa7,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8f77e55639324dd2,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5132bcd4265812ef,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,202ef7da7c889387,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5defd9ffe844321a,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8e215fe720a0bf6e,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,07ee805770da8dce,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fc8eb1d38ea9d9e5,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e94257a9060e506b,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,209ada1430ff1351,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cde7d2b1ffa6de31,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,393f8d06b2e9b110,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2d9c2482103fe15a,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4508a49bd46da03d,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3ed6768e59ba3b02,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,23b435c9cf9929a7,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,68a00fd5193cb6fb,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d335383bddb380a0,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ad2c9bd177890045,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,11c14a2933dc9bd8,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,af8a16217e750e3a,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,af216a5754322574,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e1c1229d57b23e5e,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ae6c11865ad8a206,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3c779ec1d56a9159,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cbd8be147e63edfc,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9ea67a7c84ca3470,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,637e0aa45dfe1c75,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e8b9aa3747dff709,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d6926530e41de25b,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c8032edb3ed45922,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7aaef31e831b68d1,count_within_radius,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
